time,userid,id,lat,lng
Fri Feb 01 10:34:09 +0000 2019,930775286,1091283556486254593,40.03138,-83.02894
Sat Feb 09 15:38:35 +0000 2019,28457303,1094259272798560258,40.0627749,-83.0442346
Sat Feb 09 01:31:35 +0000 2019,141693562,1094046118760067073,40.06255831,-83.04047761
Fri Feb 08 22:11:22 +0000 2019,381139645,1093995731394969600,40.05961539,-83.03849616
Tue Feb 05 20:10:32 +0000 2019,467505779,1092878158657810432,40.05922013,-83.03974271
Sat Feb 02 17:06:29 +0000 2019,56248257,1091744678968385537,40.05959,-83.04693
Sat Feb 02 08:31:40 +0000 2019,930775286,1091615121888169984,40.05195,-83.03286
Sun Feb 10 16:44:51 +0000 2019,22454456,1094638338596716545,39.9201883,-83.1252678
Sat Feb 09 20:00:11 +0000 2019,23473569,1094325105524563969,39.9183251,-83.1194824
Fri Feb 08 22:57:26 +0000 2019,21195890,1094007324388220928,39.9183251,-83.1194824
Mon Feb 04 23:18:04 +0000 2019,22454456,1092562964253536256,39.9201883,-83.1252678
Fri Feb 01 11:51:43 +0000 2019,930775286,1091303077699829760,39.92358,-83.12012
Fri Feb 01 17:17:52 +0000 2019,930775286,1091385155695058944,40.12099,-83.10971
Thu Feb 07 17:57:16 +0000 2019,314161679,1093569396407074819,39.9721714,-82.8694464
Wed Feb 06 23:42:59 +0000 2019,22149548,1093294013292044289,39.9721714,-82.8694464
Wed Feb 06 15:33:09 +0000 2019,3406069787,1093170742638886912,39.98050291,-82.85873828
Mon Feb 04 23:32:56 +0000 2019,21195970,1092566706604527616,39.9721714,-82.8694464
Mon Feb 04 18:03:21 +0000 2019,22149548,1092483764431708161,39.9721714,-82.8694464
Mon Feb 04 14:09:07 +0000 2019,3406069787,1092424819336011777,39.98050291,-82.85873828
Fri Feb 01 21:15:07 +0000 2019,930775286,1091444861767729155,39.97794,-82.85784
Fri Feb 01 20:25:52 +0000 2019,930775286,1091432467679137793,39.97794,-82.85784
Mon Feb 11 00:52:09 +0000 2019,115374910,1094760969367052289,40.02997945,-82.92908678
Tue Feb 05 23:24:15 +0000 2019,930775286,1092926909854429185,40.03434,-82.93275
Fri Feb 01 15:15:21 +0000 2019,23838037,1091354321755660289,40.0861637,-82.87738693
Sat Feb 09 15:53:08 +0000 2019,831013242,1094262935273107456,40.0257558,-83.00172615
Wed Feb 06 16:08:51 +0000 2019,930775286,1093179724199792643,40.02409,-82.99479
Tue Feb 05 16:49:59 +0000 2019,930775286,1092827689537470464,40.02409,-82.99479
Tue Feb 05 14:54:40 +0000 2019,930775286,1092798668904771584,40.02409,-82.99479
Tue Feb 05 14:53:30 +0000 2019,930775286,1092798376276647937,40.02808,-82.99415
Tue Feb 05 14:39:14 +0000 2019,930775286,1092794785088397312,40.02808,-82.99415
Tue Feb 05 13:56:18 +0000 2019,930775286,1092783979625963520,40.02808,-82.99415
Tue Feb 05 13:40:26 +0000 2019,930775286,1092779988665933825,40.02808,-82.99415
Sat Feb 02 23:38:35 +0000 2019,930775286,1091843353702993920,40.02808,-82.99415
Sat Feb 02 18:54:20 +0000 2019,930775286,1091771817822425088,40.02808,-82.99415
Sat Feb 02 16:59:21 +0000 2019,831013242,1091742883873353728,40.0257558,-83.00172615
Fri Feb 01 23:31:22 +0000 2019,930775286,1091479148495757317,40.03296,-83.00091
Fri Feb 01 22:17:07 +0000 2019,930775286,1091460464410853378,40.02409,-82.99479
Fri Feb 01 21:53:27 +0000 2019,930775286,1091454505613438976,40.02409,-82.99479
Fri Feb 01 21:40:37 +0000 2019,930775286,1091451276641161217,40.02409,-82.99479
Fri Feb 01 21:39:22 +0000 2019,930775286,1091450965159485442,40.02409,-82.99479
Fri Feb 01 21:37:22 +0000 2019,930775286,1091450460832235522,40.03296,-83.00091
Fri Feb 01 14:49:11 +0000 2019,930775286,1091347735607955457,40.03101,-82.99462
Mon Feb 11 01:53:46 +0000 2019,44748304,1094776474240933888,40.15048195,-82.96697837
Mon Feb 11 01:25:14 +0000 2019,34936522,1094769293714223104,40.15,-82.96
Sun Feb 10 20:23:37 +0000 2019,268095481,1094693392427204611,40.145157,-82.96341
Sun Feb 10 17:13:21 +0000 2019,16695300,1094645510810542081,40.14922,-82.96364
Sun Feb 10 16:02:00 +0000 2019,16695300,1094627553678114822,40.1501,-82.964
Sun Feb 10 13:56:59 +0000 2019,16695300,1094596093139140608,40.1500953,-82.9639854
Sun Feb 10 04:05:24 +0000 2019,63530125,1094447214942961664,40.145,-82.9607599
Sat Feb 09 17:41:28 +0000 2019,7451322,1094290195501993985,40.1484187,-82.9642383
Sat Feb 09 01:01:54 +0000 2019,268095481,1094038648494964736,40.15002718,-82.96671228
Sat Feb 09 01:01:12 +0000 2019,268095481,1094038470958481408,40.1500953,-82.9639854
Sat Feb 09 01:00:46 +0000 2019,268095481,1094038364234399744,40.14922,-82.96364
Thu Feb 07 18:30:00 +0000 2019,930775286,1093577634343194624,40.14284,-82.9661
Thu Feb 07 16:56:40 +0000 2019,930775286,1093554145758494720,40.14284,-82.9661
Thu Feb 07 15:58:25 +0000 2019,16695300,1093539488972881926,40.1500953,-82.9639854
Wed Feb 06 23:13:02 +0000 2019,268095481,1093286476467658753,40.149887,-82.96673
Wed Feb 06 23:12:47 +0000 2019,268095481,1093286411434975232,40.150078,-82.967078
Wed Feb 06 23:12:34 +0000 2019,268095481,1093286357013876736,40.150146,-82.96621
Wed Feb 06 21:04:28 +0000 2019,28457303,1093254120700432384,40.145275,-82.9634456
Wed Feb 06 17:29:12 +0000 2019,24016265,1093199946331746304,40.15048195,-82.96697837
Mon Feb 04 23:29:06 +0000 2019,224741627,1092565742451650561,40.15048195,-82.96697837
Sun Feb 03 15:35:30 +0000 2019,16695300,1092084170317316096,40.1500953,-82.9639854
Sat Feb 02 18:37:03 +0000 2019,22031314,1091767467821727744,40.15048195,-82.96697837
Fri Feb 01 23:01:03 +0000 2019,250454007,1091471518452862976,40.1441,-82.9576
Fri Feb 01 22:28:03 +0000 2019,250454007,1091463213366083586,40.1441,-82.9576
Mon Feb 11 01:17:30 +0000 2019,29264438,1094767347829800960,40.1032,-83.1598
Sun Feb 10 23:53:08 +0000 2019,2886854091,1094746117550428160,40.1032,-83.1598
Sun Feb 10 15:54:28 +0000 2019,20491093,1094625658918055936,40.11356362,-83.15658506
Sun Feb 10 00:16:05 +0000 2019,562642500,1094389504444555264,40.1032,-83.1598
Sat Feb 09 18:08:34 +0000 2019,16609650,1094297018158084096,40.1032,-83.1598
Fri Feb 08 23:10:39 +0000 2019,562642500,1094010651851218944,40.1032,-83.1598
Fri Feb 08 22:33:48 +0000 2019,150018381,1094001376303218688,40.1032,-83.1598
Thu Feb 07 21:35:21 +0000 2019,44904820,1093624279684472832,40.10581998,-83.15161783
Thu Feb 07 15:22:15 +0000 2019,475915876,1093530386657726464,40.1032,-83.1598
Thu Feb 07 14:54:00 +0000 2019,61486997,1093523276524007424,40.1032,-83.1598
Thu Feb 07 02:56:39 +0000 2019,61486997,1093342749951123456,40.1032,-83.1598
Mon Feb 04 22:21:00 +0000 2019,476137718,1092548604034723841,40.1061,-83.161
Sun Feb 03 22:29:17 +0000 2019,20491093,1092188302789173248,40.1032,-83.1598
Sun Feb 03 20:32:22 +0000 2019,1140339054,1092158875996958720,40.1032,-83.1598
Sun Feb 03 18:31:05 +0000 2019,562642500,1092128356051505152,40.1032,-83.1598
Sun Feb 03 00:45:49 +0000 2019,14404195,1091860273936293888,40.1032,-83.1598
Sat Feb 02 00:08:13 +0000 2019,36411698,1091488423205093376,40.1032,-83.1598
Sat Feb 02 00:05:53 +0000 2019,562642500,1091487836321116160,40.1032,-83.1598
Fri Feb 01 23:40:04 +0000 2019,168010091,1091481337477910528,40.1032,-83.1598
Fri Feb 01 21:31:02 +0000 2019,620486273,1091448867684581376,40.1057,-83.1633
Fri Feb 01 13:05:40 +0000 2019,479995985,1091321684462841856,40.1032,-83.1598
Fri Feb 01 11:57:25 +0000 2019,1122324409,1091304512470409216,40.1032,-83.1598
Sun Feb 10 23:12:05 +0000 2019,45439743,1094735785876545537,39.95437576,-83.00601326
Sun Feb 10 21:31:04 +0000 2019,23320531,1094710367480033280,39.9602601,-83.0092803
Sun Feb 10 19:17:38 +0000 2019,37936115,1094676784073695232,39.9602601,-83.0092803
Sun Feb 10 18:33:22 +0000 2019,21195890,1094665647798157312,39.9602601,-83.0092803
Sun Feb 10 18:26:32 +0000 2019,22733920,1094663926283812864,39.9602601,-83.0092803
Sun Feb 10 15:58:14 +0000 2019,22149548,1094626603374542850,39.9602601,-83.0092803
Sun Feb 10 15:53:05 +0000 2019,22976404,1094625310383828992,39.9602601,-83.0092803
Sun Feb 10 02:31:33 +0000 2019,281140497,1094423595554463744,39.95763,-83.01145
Sat Feb 09 22:17:38 +0000 2019,37101536,1094359696734150656,39.95602,-83.0136
Sat Feb 09 20:07:47 +0000 2019,23320531,1094327019100299264,39.9602601,-83.0092803
Sat Feb 09 19:47:58 +0000 2019,772671919,1094322030256771072,39.9576,-83.0116
Sat Feb 09 19:46:03 +0000 2019,772671919,1094321549551849472,39.9576,-83.0116
Sat Feb 09 18:10:33 +0000 2019,22149548,1094297517515100161,39.9602601,-83.0092803
Sat Feb 09 17:19:02 +0000 2019,65378844,1094284552418349057,39.9576,-83.0116
Sat Feb 09 16:58:09 +0000 2019,944473081,1094279294442971136,39.95621,-83.01232
Sat Feb 09 16:57:05 +0000 2019,944473081,1094279027072950272,39.95621,-83.01232
Sat Feb 09 14:56:38 +0000 2019,230944479,1094248713378181120,39.95853146,-83.02908901
Sat Feb 09 14:33:02 +0000 2019,890017508195020800,1094242775250288641,39.95965068,-83.01110155
Sat Feb 09 13:49:41 +0000 2019,37101536,1094231866763141120,39.95602,-83.0136
Fri Feb 08 23:57:51 +0000 2019,22733920,1094022527553220608,39.9602601,-83.0092803
Fri Feb 08 21:29:02 +0000 2019,22976404,1093985078810570757,39.9602601,-83.0092803
Fri Feb 08 18:43:41 +0000 2019,23213147,1093943466713726976,39.9602601,-83.0092803
Fri Feb 08 17:18:20 +0000 2019,22733920,1093921989314543616,39.9602601,-83.0092803
Fri Feb 08 16:43:16 +0000 2019,28457303,1093913162347208704,39.9602601,-83.0092803
Fri Feb 08 01:14:32 +0000 2019,37101536,1093679437390983168,39.95602,-83.0136
Thu Feb 07 22:36:25 +0000 2019,22149548,1093639648981598209,39.9602601,-83.0092803
Thu Feb 07 21:41:45 +0000 2019,23320531,1093625890234191872,39.9602601,-83.0092803
Thu Feb 07 21:35:28 +0000 2019,21196047,1093624308566437888,39.9602601,-83.0092803
Thu Feb 07 20:37:17 +0000 2019,22733920,1093609664783179777,39.9602601,-83.0092803
Thu Feb 07 19:58:52 +0000 2019,43639228,1093599997658951683,39.9602601,-83.0092803
Thu Feb 07 19:30:28 +0000 2019,22733920,1093592853068926976,39.9602601,-83.0092803
Thu Feb 07 19:13:26 +0000 2019,22976404,1093588563688452096,39.9602601,-83.0092803
Wed Feb 06 23:49:14 +0000 2019,22632993,1093295585183129600,39.95683646,-83.01086388
Wed Feb 06 23:38:42 +0000 2019,930775286,1093292932315136001,39.95115,-83.01437
Wed Feb 06 23:12:02 +0000 2019,930775286,1093286223098118144,39.95115,-83.01437
Wed Feb 06 21:42:35 +0000 2019,22733920,1093263710578139136,39.9602601,-83.0092803
Wed Feb 06 15:39:09 +0000 2019,456445050,1093172251720077312,39.9573899,-83.01094
Wed Feb 06 14:36:39 +0000 2019,930775286,1093156524522913792,39.9505,-83.01606
Wed Feb 06 13:50:44 +0000 2019,930775286,1093144969081225217,39.9505,-83.01606
Wed Feb 06 13:44:57 +0000 2019,930775286,1093143510067408902,39.9505,-83.01606
Wed Feb 06 07:19:32 +0000 2019,3896855140,1093046518548971520,39.95817662,-83.0176926
Wed Feb 06 02:40:45 +0000 2019,55206265,1092976362430722048,39.95153083,-83.02762
Wed Feb 06 02:34:55 +0000 2019,55206265,1092974893631713280,39.95153083,-83.02762
Wed Feb 06 02:27:25 +0000 2019,930775286,1092973005842640898,39.9505,-83.01606
Tue Feb 05 23:36:50 +0000 2019,930775286,1092930077237673989,39.95115,-83.01437
Tue Feb 05 22:54:39 +0000 2019,282097949,1092919461412249601,39.95686,-83.01657
Tue Feb 05 21:22:04 +0000 2019,22976404,1092896161969520640,39.9602601,-83.0092803
Tue Feb 05 19:07:59 +0000 2019,23320531,1092862418307317760,39.9602601,-83.0092803
Tue Feb 05 15:50:58 +0000 2019,22149548,1092812838618296321,39.9602601,-83.0092803
Mon Feb 04 22:11:19 +0000 2019,22454456,1092546166288306177,39.9602601,-83.0092803
Mon Feb 04 21:29:51 +0000 2019,22864216,1092535730033676288,39.9602601,-83.0092803
Mon Feb 04 16:09:17 +0000 2019,117868720,1092455060242481152,39.9602601,-83.0092803
Sun Feb 03 23:28:27 +0000 2019,23234447,1092203190555045888,39.9602601,-83.0092803
Sun Feb 03 21:03:23 +0000 2019,22454456,1092166684058632192,39.9602601,-83.0092803
Sun Feb 03 20:21:25 +0000 2019,92694193,1092156124277571584,39.9602601,-83.0092803
Sun Feb 03 17:58:02 +0000 2019,23320531,1092120040223080448,39.9602601,-83.0092803
Sun Feb 03 06:28:50 +0000 2019,930775286,1091946594356916224,39.94661,-83.01424
Sat Feb 02 19:34:25 +0000 2019,70193636,1091781905542918144,39.9573899,-83.01094
Sat Feb 02 15:18:30 +0000 2019,140115773,1091717504441991168,39.94971039,-83.00784928
Fri Feb 01 17:00:28 +0000 2019,930775286,1091380776871043072,39.95115,-83.01437
Fri Feb 01 16:44:39 +0000 2019,930775286,1091376793825746956,39.95115,-83.01437
Fri Feb 01 16:03:04 +0000 2019,930775286,1091366329611939840,39.95115,-83.01437
Fri Feb 01 15:51:25 +0000 2019,930775286,1091363399517290496,39.95115,-83.01437
Fri Feb 01 14:40:48 +0000 2019,930775286,1091345627286364160,39.95537,-83.01816
Fri Feb 01 14:15:20 +0000 2019,930775286,1091339218595602432,39.95537,-83.01816
Fri Feb 01 11:52:16 +0000 2019,930775286,1091303214199328768,39.95537,-83.01816
Sun Feb 10 15:38:55 +0000 2019,28457303,1094621745972011008,40.0644291,-83.0940608
Sun Feb 10 05:20:22 +0000 2019,41725679,1094466082780246016,40.065243,-83.09368
Sat Feb 09 22:04:28 +0000 2019,64813691,1094356382990647297,40.0618,-83.0754
Sat Feb 09 21:29:47 +0000 2019,21195970,1094347655130431490,40.056061,-83.082498
Sat Feb 09 21:13:02 +0000 2019,64813691,1094343439154597888,40.0618,-83.0754
Wed Feb 06 21:29:25 +0000 2019,22149548,1093260398084538368,40.056061,-83.082498
Tue Feb 05 19:58:46 +0000 2019,22454456,1092875196598444032,40.0570533,-83.0760674
Tue Feb 05 18:00:03 +0000 2019,21195970,1092845321657307136,40.056061,-83.082498
Mon Feb 11 03:32:59 +0000 2019,34936522,1094801443608031237,40.0,-82.89
Mon Feb 11 02:34:58 +0000 2019,29450278,1094786843252572160,39.99795385,-82.88467361
Sun Feb 10 23:25:39 +0000 2019,22454456,1094739200711086082,39.9999399,-82.8871767
Sun Feb 10 21:38:43 +0000 2019,607949895,1094712290828578816,39.99786805,-82.88131594
Sun Feb 10 21:25:53 +0000 2019,84450263,1094709062736928769,39.99786805,-82.88131594
Sat Feb 09 21:09:25 +0000 2019,22454456,1094342529963614208,39.9999399,-82.8871767
Sat Feb 09 20:48:05 +0000 2019,173559634,1094337160482742272,39.9999399,-82.8871767
Sat Feb 09 16:20:50 +0000 2019,173559634,1094269904625135616,39.9999399,-82.8871767
Sat Feb 09 00:53:53 +0000 2019,200550985,1094036628480450561,39.99795385,-82.88467361
Thu Feb 07 20:45:40 +0000 2019,173559634,1093611778179616768,39.9999399,-82.8871767
Thu Feb 07 18:04:42 +0000 2019,32695795,1093571266966155265,39.99795385,-82.88467361
Thu Feb 07 16:39:58 +0000 2019,22454456,1093549944915410944,39.9999399,-82.8871767
Thu Feb 07 04:34:06 +0000 2019,32695795,1093367274751315971,39.99795385,-82.88467361
Wed Feb 06 21:31:22 +0000 2019,71721845,1093260887643717633,39.9999399,-82.8871767
Wed Feb 06 15:32:56 +0000 2019,3406069787,1093170686326132736,39.99795385,-82.88467361
Wed Feb 06 15:32:48 +0000 2019,3406069787,1093170651094007813,39.99785162,-82.88165331
Wed Feb 06 15:32:35 +0000 2019,3406069787,1093170597490757632,39.99802011,-82.88248479
Mon Feb 04 14:14:06 +0000 2019,48036551,1092426071583150080,39.99795385,-82.88467361
Mon Feb 04 14:08:49 +0000 2019,3406069787,1092424741481316357,39.99795385,-82.88467361
Mon Feb 04 14:08:35 +0000 2019,3406069787,1092424683344007168,39.99785162,-82.88165331
Mon Feb 04 14:08:23 +0000 2019,3406069787,1092424631871516672,39.99802011,-82.88248479
Mon Feb 04 10:15:19 +0000 2019,19321576,1092365978418200581,39.99795385,-82.88467361
Sun Feb 03 21:32:31 +0000 2019,36721094,1092174015458918401,39.99795385,-82.88467361
Sun Feb 03 14:34:29 +0000 2019,25017700,1092068812747243521,39.99786805,-82.88131594
Sat Feb 02 20:14:10 +0000 2019,71721845,1091791909016588288,39.9999399,-82.8871767
Sat Feb 02 18:32:50 +0000 2019,140115773,1091766408306925568,39.99786805,-82.88131594
Sat Feb 02 12:16:51 +0000 2019,16695300,1091671789158182913,39.99795385,-82.88467361
Fri Feb 01 20:26:59 +0000 2019,48036551,1091432749490159616,39.99795385,-82.88467361
Fri Feb 01 18:00:59 +0000 2019,34936522,1091396005562667009,40.0,-82.89
Fri Feb 01 12:02:09 +0000 2019,34936522,1091305703569002497,40.0,-82.89
Fri Feb 01 06:04:51 +0000 2019,34936522,1091215782657314816,40.0,-82.89
Sat Feb 09 15:35:27 +0000 2019,22454456,1094258484135178240,39.9743497,-82.8951411
Fri Feb 08 23:57:47 +0000 2019,346062138,1094022512663355392,39.96803,-82.88521
Fri Feb 08 22:34:56 +0000 2019,33136620,1094001664183361539,39.96803,-82.88521
Fri Feb 08 22:54:54 +0000 2019,4218075194,1094006688749744128,40.09013929,-82.79581972
Fri Feb 08 22:49:29 +0000 2019,4218075194,1094005325433319428,40.09013929,-82.79581972
Fri Feb 01 19:39:42 +0000 2019,930775286,1091420848672649216,40.08993,-82.80279
Fri Feb 01 18:58:46 +0000 2019,930775286,1091410545067155456,40.08993,-82.80279
Sun Feb 10 21:38:43 +0000 2019,607949895,1094712290828578816,39.99786805,-82.88131594
Sun Feb 10 21:25:53 +0000 2019,84450263,1094709062736928769,39.99786805,-82.88131594
Wed Feb 06 15:32:48 +0000 2019,3406069787,1093170651094007813,39.99785162,-82.88165331
Wed Feb 06 15:32:35 +0000 2019,3406069787,1093170597490757632,39.99802011,-82.88248479
Mon Feb 04 14:08:35 +0000 2019,3406069787,1092424683344007168,39.99785162,-82.88165331
Mon Feb 04 14:08:23 +0000 2019,3406069787,1092424631871516672,39.99802011,-82.88248479
Sun Feb 03 14:34:29 +0000 2019,25017700,1092068812747243521,39.99786805,-82.88131594
Sat Feb 02 18:32:50 +0000 2019,140115773,1091766408306925568,39.99786805,-82.88131594
Sun Feb 10 22:37:42 +0000 2019,21195970,1094727135657218048,40.0415191,-82.9178838
Sun Feb 10 17:26:45 +0000 2019,21195890,1094648880413569024,40.0415191,-82.9178838
Sun Feb 10 16:02:54 +0000 2019,99878467,1094627779792973824,40.0415191,-82.9178838
Sat Feb 09 20:21:09 +0000 2019,23090523,1094330382944632834,40.0415191,-82.9178838
Sat Feb 09 19:17:42 +0000 2019,99878467,1094314416101715968,40.0415191,-82.9178838
Sat Feb 09 16:45:24 +0000 2019,117868720,1094276089176707072,40.0415191,-82.9178838
Fri Feb 08 19:17:25 +0000 2019,99878467,1093951956345749504,40.0415191,-82.9178838
Thu Feb 07 14:30:14 +0000 2019,28457303,1093517297010892806,40.0328994,-82.9112425
Wed Feb 06 21:26:58 +0000 2019,21195970,1093259780628525057,40.0328994,-82.9112425
Sat Feb 02 16:48:16 +0000 2019,22976404,1091740093482598401,40.0415191,-82.9178838
Sat Feb 09 14:01:11 +0000 2019,61486997,1094234761210486784,40.104986,-83.145461
Fri Feb 08 19:11:02 +0000 2019,2250894882,1093950348463669249,40.104986,-83.145461
Fri Feb 08 18:53:26 +0000 2019,61486997,1093945920595488769,40.104986,-83.145461
Fri Feb 08 15:01:55 +0000 2019,61486997,1093887655182426112,40.104986,-83.145461
Thu Feb 07 21:35:21 +0000 2019,44904820,1093624279684472832,40.10581998,-83.15161783
Thu Feb 07 13:47:37 +0000 2019,2250894882,1093506572368703488,40.104986,-83.145461
Thu Feb 07 13:12:51 +0000 2019,23090523,1093497823507542018,40.1016747,-83.1436486
Wed Feb 06 15:24:00 +0000 2019,2250894882,1093168437025632256,40.104986,-83.145461
Tue Feb 05 16:12:42 +0000 2019,2250894882,1092818307084763142,40.104986,-83.145461
Tue Feb 05 02:46:52 +0000 2019,1177401968,1092615510938841088,40.10379,-83.14147
Mon Feb 04 19:48:45 +0000 2019,61486997,1092510287893286914,40.104986,-83.145461
Mon Feb 04 16:57:51 +0000 2019,35724419,1092467279219052544,40.10019691,-83.15066052
Mon Feb 04 02:43:16 +0000 2019,61486997,1092252219330777089,40.104986,-83.145461
Sun Feb 03 21:27:13 +0000 2019,20491093,1092172682005807112,40.10714668,-83.13841541
Sun Feb 03 17:49:09 +0000 2019,620486273,1092117805078585350,40.1025,-83.1562
Sat Feb 02 17:50:22 +0000 2019,20491093,1091755721715257346,40.10714668,-83.13841541
Sat Feb 02 02:26:20 +0000 2019,2250894882,1091523178952716288,40.104986,-83.145461
Fri Feb 01 21:11:55 +0000 2019,20491093,1091444054020292609,40.10714668,-83.13841541
Fri Feb 01 21:09:27 +0000 2019,61486997,1091443435863629824,40.104986,-83.145461
Fri Feb 01 17:46:24 +0000 2019,35724419,1091392337098534914,40.1001524,-83.1520006
Mon Feb 11 01:36:09 +0000 2019,247772724,1094772041452908544,39.8811,-83.0695
Sat Feb 09 03:35:15 +0000 2019,2693820163,1094077239971303424,39.8811,-83.0695
Fri Feb 08 16:58:55 +0000 2019,146869963,1093917099737509888,39.8811,-83.0695
Fri Feb 08 03:46:38 +0000 2019,2693820163,1093717716937125889,39.8811,-83.0695
Thu Feb 07 03:11:41 +0000 2019,2693820163,1093346534618349568,39.8811,-83.0695
Wed Feb 06 03:35:08 +0000 2019,146869963,1092990045747855361,39.8811,-83.0695
Tue Feb 05 02:36:18 +0000 2019,288297345,1092612852836384768,39.8811,-83.0695
Mon Feb 04 21:52:14 +0000 2019,271560247,1092541366889078784,39.8811,-83.0695
Sat Feb 02 02:37:43 +0000 2019,68146043,1091526043922509824,39.8811,-83.0695
Fri Feb 01 09:20:19 +0000 2019,1928546329,1091264973924417537,39.8811,-83.0695
Sun Feb 10 14:27:12 +0000 2019,2216409823,1094603694606352385,40.06597641,-82.99352512
Sat Feb 09 14:24:05 +0000 2019,2216409823,1094240524028981249,40.06597641,-82.99352512
Fri Feb 08 22:14:27 +0000 2019,2216409823,1093996506992992257,40.06597641,-82.99352512
Thu Feb 07 18:02:18 +0000 2019,45826104,1093570663200174080,40.06917,-82.99251
Fri Feb 01 18:37:03 +0000 2019,315422680,1091405082258599937,40.06854671,-82.9990112
Sun Feb 10 23:28:08 +0000 2019,20037750,1094739826341867522,40.12577,-82.93154
Sun Feb 10 21:30:56 +0000 2019,22976404,1094710330830143488,40.1261743,-82.9290696
Sun Feb 10 20:47:37 +0000 2019,422285341,1094699430127628289,40.12507,-82.93167
Sun Feb 10 19:46:03 +0000 2019,581403546,1094683937966673920,40.12577,-82.93154
Sun Feb 10 15:15:09 +0000 2019,173559634,1094615761484537856,40.1261743,-82.9290696
Sun Feb 10 11:19:25 +0000 2019,163944651,1094556438255435776,40.12577,-82.93154
Sat Feb 09 20:32:26 +0000 2019,19536182,1094333219925676032,40.12577,-82.93154
Fri Feb 08 22:27:50 +0000 2019,378825404,1093999875794989057,40.127,-82.93216
Fri Feb 08 18:35:10 +0000 2019,23320531,1093941321717272576,40.1261743,-82.9290696
Fri Feb 08 18:12:19 +0000 2019,581403546,1093935573780197377,40.12577,-82.93154
Fri Feb 08 14:13:39 +0000 2019,1011811424,1093875510684209152,40.1261743,-82.9290696
Thu Feb 07 22:54:40 +0000 2019,29475976,1093644241648025600,40.12329,-82.93044
Thu Feb 07 20:12:44 +0000 2019,581403546,1093603488985079808,40.12577,-82.93154
Wed Feb 06 18:59:54 +0000 2019,21800642,1093222773487394818,40.1261743,-82.9290696
Wed Feb 06 18:00:56 +0000 2019,21195790,1093207933591015426,40.1261743,-82.9290696
Wed Feb 06 12:29:40 +0000 2019,581403546,1093124567038447616,40.12603247,-82.93185745
Tue Feb 05 10:42:07 +0000 2019,581403546,1092735111311839237,40.12577,-82.93154
Tue Feb 05 01:57:10 +0000 2019,3593307856,1092603003863875584,40.12577,-82.93154
Mon Feb 04 22:27:18 +0000 2019,23320531,1092550188424548352,40.1261743,-82.9290696
Mon Feb 04 18:17:45 +0000 2019,369134529,1092487389392433152,40.12577,-82.93154
Mon Feb 04 02:37:46 +0000 2019,65524998,1092250834585317377,40.12577,-82.93154
Mon Feb 04 01:50:32 +0000 2019,2417898258,1092238947764367365,40.12577,-82.93154
Sun Feb 03 21:17:19 +0000 2019,195912782,1092170189028892673,40.12577,-82.93154
Sun Feb 03 17:57:19 +0000 2019,22976404,1092119856780963842,40.1261743,-82.9290696
Sun Feb 03 16:12:14 +0000 2019,625162940,1092093412243836930,40.12577,-82.93154
Sat Feb 02 17:59:34 +0000 2019,22149548,1091758038703210496,40.1261743,-82.9290696
Sat Feb 02 16:28:30 +0000 2019,581403546,1091735119679967232,40.12577,-82.93154
Sat Feb 02 00:02:42 +0000 2019,21760064,1091487035238633472,40.12592157,-82.91636801
Fri Feb 01 15:48:52 +0000 2019,34936522,1091362756119482368,40.13,-82.92
Fri Feb 01 15:05:41 +0000 2019,34936522,1091351888224837632,40.13,-82.92
Fri Feb 01 13:38:02 +0000 2019,34936522,1091329831688638464,40.12,-82.92
Fri Feb 01 13:32:15 +0000 2019,34936522,1091328378458775554,40.12,-82.92
Fri Feb 01 13:08:01 +0000 2019,34936522,1091322279739437056,40.12,-82.92
Fri Feb 01 13:03:11 +0000 2019,581403546,1091321063357566976,40.12577,-82.93154
Fri Feb 01 10:29:39 +0000 2019,34936522,1091282422572957696,40.12,-82.92
Sat Feb 02 19:43:44 +0000 2019,488665662,1091784251672907776,39.8781244,-83.0396632
Fri Feb 01 17:44:30 +0000 2019,34936522,1091391857395945475,40.1,-83.03
Fri Feb 01 13:27:26 +0000 2019,34936522,1091327165692563456,40.1,-83.02
Wed Feb 06 13:10:48 +0000 2019,930775286,1093134919214211075,40.03704,-82.90266
Wed Feb 06 11:31:25 +0000 2019,930775286,1093109906436173824,40.03704,-82.90266
Sat Feb 02 20:20:09 +0000 2019,930775286,1091793415661072384,40.03704,-82.90266
Sat Feb 02 20:19:36 +0000 2019,930775286,1091793278033428480,40.03704,-82.90266
Sat Feb 02 19:53:57 +0000 2019,930775286,1091786822810783745,40.03704,-82.90266
Sat Feb 02 19:48:40 +0000 2019,930775286,1091785491077349378,40.03704,-82.90266
Sat Feb 02 08:39:21 +0000 2019,930775286,1091617052769636353,40.03704,-82.90266
Fri Feb 01 17:57:54 +0000 2019,930775286,1091395229582848001,40.03704,-82.90266
Fri Feb 01 17:27:08 +0000 2019,930775286,1091387488206245889,40.03704,-82.90266
Fri Feb 01 11:07:13 +0000 2019,930775286,1091291876177649664,40.04707,-82.89078
Fri Feb 01 10:16:26 +0000 2019,930775286,1091279097785995264,40.04707,-82.89078
Sun Feb 10 16:39:05 +0000 2019,30076834,1094636885828341765,39.93120127,-82.79123426
Sun Feb 10 21:49:00 +0000 2019,124474591,1094714879548801024,39.9847,-83.04
